DatasetID,Stock,Grid,Random,SMBO,Stock_Time,Grid_Time,Random_Time,SMBO_Time
8,0.14,0.23,0.22,0.23,0.0015840530395507812,3.4986538887023926,2.9525320529937744,1.2377510070800781
560,0.45,0.75,0.75,0.76,0.0010831356048583984,1.0134022235870361,0.9867968559265137,1.121088981628418
1090,0.53,0.45,-0.9,0.49,0.0005068778991699219,0.642035961151123,0.4346890449523926,0.7710368633270264
44223,0.14,0.37,0.35,0.4,0.0022470951080322266,3.114396095275879,2.883286952972412,1.5820350646972656
