DatasetID,Stock,Grid,Random,SMBO,Stock_Time,Grid_Time,Random_Time,SMBO_Time,SMBO_Gaussian_Scores,SMBO_Best_Gaussian_Scores
1464,0.73,0.7,0.69,0.77,0.003637075424194336,3.4347169399261475,2.337785005569458,2.8537328243255615,"[0.6977777777777778, 0.7066666666666667, 0.7688888888888888, 0.7511111111111111, 0.6933333333333334, 0.7066666666666667, 0.7022222222222222, 0.76, 0.7333333333333333, 0.68, 0.6933333333333334, 0.7733333333333333, 0.7022222222222222, 0.6977777777777778, 0.7022222222222222, 0.7155555555555555, 0.72, 0.7022222222222222, 0.7155555555555555, 0.6888888888888889, 0.7377777777777778, 0.7466666666666667, 0.7022222222222222, 0.7377777777777778, 0.7422222222222222, 0.7422222222222222, 0.7066666666666667, 0.6977777777777778, 0.72, 0.7111111111111111, 0.6933333333333334, 0.7466666666666667, 0.72, 0.7466666666666667, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7333333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333]","[0.7555555555555555, 0.7555555555555555, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333, 0.7733333333333333]"
1491,0.76,0.81,0.81,0.84,0.1164090633392334,45.465381145477295,39.30358695983887,20.324398040771484,"[0.8104166666666667, 0.0020833333333333333, 0.0020833333333333333, 0.8270833333333333, 0.8354166666666667, 0.8354166666666667, 0.0020833333333333333, 0.4083333333333333, 0.2875, 0.17708333333333334, 0.06666666666666667, 0.0020833333333333333, 0.0020833333333333333, 0.15208333333333332, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.0020833333333333333, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667]","[0.8104166666666667, 0.8104166666666667, 0.8104166666666667, 0.8270833333333333, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667, 0.8354166666666667]"
1494,0.82,0.84,0.83,0.85,0.009827852249145508,6.56023907661438,8.255360126495361,3.4276108741760254,"[0.8422712933753943, 0.8138801261829653, 0.7318611987381703, 0.8233438485804416, 0.8233438485804416, 0.8454258675078864, 0.7602523659305994, 0.8233438485804416, 0.8391167192429022, 0.8233438485804416, 0.832807570977918, 0.8359621451104101, 0.8107255520504731, 0.8454258675078864, 0.8485804416403786, 0.8138801261829653, 0.8422712933753943, 0.832807570977918, 0.8517350157728707, 0.8138801261829653, 0.8107255520504731, 0.8138801261829653, 0.8170347003154574, 0.8422712933753943, 0.8485804416403786, 0.8485804416403786, 0.8485804416403786, 0.8170347003154574, 0.8138801261829653, 0.7097791798107256, 0.8485804416403786, 0.8201892744479495, 0.8201892744479495, 0.7760252365930599, 0.8359621451104101, 0.8454258675078864, 0.8296529968454258, 0.807570977917981, 0.807570977917981, 0.8170347003154574, 0.8201892744479495, 0.8233438485804416, 0.8107255520504731, 0.7066246056782335, 0.7760252365930599, 0.8233438485804416, 0.832807570977918, 0.8201892744479495, 0.8391167192429022, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707]","[0.8422712933753943, 0.8422712933753943, 0.8422712933753943, 0.8422712933753943, 0.8422712933753943, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8454258675078864, 0.8485804416403786, 0.8485804416403786, 0.8485804416403786, 0.8485804416403786, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707, 0.8517350157728707]"
1504,0.67,0.67,0.67,0.67,0.04171109199523926,26.95958185195923,26.521396160125732,14.434964895248413,"[0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124]","[0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124]"
1063,0.84,0.78,0.78,0.79,0.0018069744110107422,1.8928329944610596,1.723505973815918,2.009791135787964,"[0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7452229299363057, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7388535031847133, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7898089171974523, 0.7834394904458599, 0.7898089171974523, 0.7898089171974523, 0.7707006369426752, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7834394904458599, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7770700636942676, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523]","[0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523, 0.7898089171974523]"
