DatasetID,Stock,Grid,Random,SMBO,Stock_Time,Grid_Time,Random_Time,SMBO_Time,SMBO_Gaussian_Scores,SMBO_Best_Gaussian_Scores
1464,0.78,0.73,0.73,0.77,0.04140806198120117,0.33156394958496094,4.734636068344116,4.106216907501221,"[0.7288888888888889, 0.7333333333333333, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7244444444444444, 0.7244444444444444, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7244444444444444, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7333333333333333, 0.7244444444444444, 0.6444444444444445, 0.6755555555555556, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7244444444444444, 0.7288888888888889, 0.6844444444444444, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7244444444444444, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7244444444444444, 0.7288888888888889, 0.29333333333333333, 0.7288888888888889, 0.27111111111111114, 0.7288888888888889, 0.7244444444444444, 0.27111111111111114, 0.27111111111111114, 0.4577777777777778, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889, 0.7288888888888889]","[0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888, 0.7688888888888888]"
1491,0.6,0.5,0.36,0.47,1.9708960056304932,11.484133958816528,678.0498886108398,157.04000902175903,"[0.0125, 0.016666666666666666, 0.022916666666666665, 0.0125, 0.00625, 0.47291666666666665, 0.01875, 0.125, 0.010416666666666666, 0.30833333333333335, 0.00625, 0.2708333333333333, 0.0125, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665]","[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665, 0.47291666666666665]"
1494,0.84,0.71,0.71,0.83,0.4101753234863281,3.511550188064575,12.774479150772095,29.263551950454712,"[0.8107255520504731, 0.8201892744479495, 0.8170347003154574, 0.7097791798107256, 0.8201892744479495, 0.8201892744479495, 0.8233438485804416, 0.7823343848580442, 0.8170347003154574, 0.8170347003154574, 0.8170347003154574, 0.7160883280757098, 0.8138801261829653, 0.8107255520504731, 0.8012618296529969, 0.8107255520504731, 0.6529968454258676, 0.7665615141955836, 0.7066246056782335, 0.7066246056782335, 0.7066246056782335, 0.8107255520504731, 0.8233438485804416, 0.6971608832807571, 0.7823343848580442, 0.8233438485804416, 0.8201892744479495, 0.8138801261829653, 0.804416403785489, 0.7066246056782335, 0.7066246056782335, 0.8107255520504731, 0.8201892744479495, 0.807570977917981, 0.804416403785489, 0.8201892744479495, 0.8170347003154574, 0.8201892744479495, 0.7791798107255521, 0.8264984227129337, 0.8107255520504731, 0.8107255520504731, 0.8264984227129337, 0.8201892744479495, 0.807570977917981, 0.8233438485804416, 0.8170347003154574, 0.8138801261829653, 0.807570977917981, 0.8107255520504731, 0.807570977917981, 0.8012618296529969, 0.807570977917981, 0.8264984227129337, 0.7192429022082019, 0.804416403785489, 0.7760252365930599, 0.8264984227129337, 0.8264984227129337, 0.7728706624605678, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.7760252365930599, 0.7760252365930599, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.7318611987381703, 0.7003154574132492, 0.7823343848580442, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337]","[0.8201892744479495, 0.8201892744479495, 0.8201892744479495, 0.8201892744479495, 0.8201892744479495, 0.8201892744479495, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8233438485804416, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337, 0.8264984227129337]"
1504,0.66,0.67,0.67,0.67,0.07516217231750488,1.0171058177947998,19.092423915863037,5.789783954620361,"[0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.33104631217838765, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.33104631217838765, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124]","[0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124, 0.6689536878216124]"
1063,0.77,0.78,0.78,0.78,0.04045915603637695,0.4031538963317871,3.8675761222839355,3.5326149463653564,"[0.7707006369426752, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7579617834394905, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.5732484076433121, 0.42038216560509556, 0.7579617834394905, 0.6815286624203821, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.6815286624203821, 0.7770700636942676, 0.6878980891719745, 0.6942675159235668, 0.7834394904458599, 0.7579617834394905, 0.7834394904458599, 0.7070063694267515, 0.7834394904458599, 0.7070063694267515, 0.7770700636942676, 0.7834394904458599, 0.6942675159235668, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7707006369426752, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7133757961783439, 0.7579617834394905, 0.7643312101910829, 0.732484076433121, 0.7834394904458599, 0.7834394904458599, 0.7770700636942676, 0.7770700636942676, 0.7834394904458599, 0.7834394904458599, 0.7070063694267515, 0.7133757961783439, 0.7133757961783439, 0.7834394904458599, 0.6305732484076433, 0.7133757961783439, 0.6878980891719745, 0.6305732484076433, 0.6560509554140127, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7133757961783439, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599]","[0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599, 0.7834394904458599]"
